clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
01_set1_rally1_ball2_Clear.mp4,Clear,success,51.0,23.0,45.09803921568628,0.4622807572976157,0.2084795572126502,
01_set1_rally2_ball3_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.6828108737394611,0.6560339767300706,
01_set1_rally3_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8745411922197857,0.8745411922197857,
01_set1_rally3_ball18_Clear.mp4,Clear,success,51.0,51.0,100.0,0.875629932520578,0.875629932520578,
01_set1_rally3_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.824576908807739,0.824576908807739,
01_set1_rally3_ball23_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.7030911920225904,0.6893050902182258,
01_set1_rally3_ball24_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8067433743455973,0.8067433743455973,
01_set1_rally5_ball5_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.7360808306796985,0.707214915751083,
01_set1_rally5_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8285216566925593,0.8285216566925593,
01_set1_rally5_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8479994919795191,0.8479994919795191,
01_set1_rally5_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8474695698108549,0.8474695698108549,
01_set1_rally9_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9011686180258391,0.9011686180258391,
01_set1_rally9_ball12_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.6519059503754565,0.5496461934538163,
01_set1_rally9_ball18_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6252150252651559,0.6252150252651559,
01_set1_rally9_ball22_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5441494858501986,0.5441494858501986,
01_set1_rally11_ball8_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.7504975322444,0.7357818943572548,
01_set1_rally11_ball19_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5622635373922403,0.5512387621492552,
01_set1_rally11_ball20_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.5960314915952922,0.4908494636667112,
01_set1_rally11_ball25_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5940919067357409,0.5824430458193538,
01_set1_rally11_ball26_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5109782861223953,0.500959104041564,
01_set1_rally11_ball30_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5168753465996149,0.5168753465996149,
01_set1_rally11_ball31_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5187012866613651,0.5187012866613651,
01_set1_rally11_ball35_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6669025181400572,0.6669025181400572,
01_set1_rally11_ball36_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8722104587311627,0.8722104587311627,
01_set1_rally11_ball37_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8484615824510141,0.8484615824510141,
01_set1_rally11_ball38_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8865658468829686,0.8865658468829686,
01_set1_rally11_ball39_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8374265047034831,0.8374265047034831,
01_set1_rally11_ball40_Clear.mp4,Clear,success,51.0,51.0,100.0,0.862184345784176,0.862184345784176,
01_set1_rally12_ball3_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.767683318034213,0.7225254757969062,
01_set1_rally12_ball7_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.662002802854686,0.6230614615102926,
01_set1_rally12_ball15_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.5623092581903694,0.4961552278150318,
01_set1_rally12_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4958280414145903,0.4958280414145903,
01_set1_rally12_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8002904111334632,0.8002904111334632,
01_set1_rally12_ball21_Clear.mp4,Clear,success,51.0,51.0,100.0,0.829742016338268,0.829742016338268,
01_set1_rally12_ball22_Clear.mp4,Clear,success,51.0,35.0,68.62745098039215,0.8106132108669776,0.5563031839283179,
01_set1_rally13_ball3_Clear.mp4,Clear,success,51.0,44.0,86.27450980392157,0.8772011189811321,0.7568009653954866,
01_set1_rally13_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7978651883480136,0.7978651883480136,
01_set1_rally13_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8836605180136803,0.8836605180136803,
01_set1_rally13_ball16_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.7208936333601814,0.537136432699743,
01_set1_rally13_ball19_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.5703303639590741,0.5032326740815359,
01_set1_rally13_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5852768936406143,0.5852768936406143,
01_set1_rally13_ball21_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8754068186912802,0.8754068186912802,
01_set1_rally13_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8364979312868609,0.8364979312868609,
01_set1_rally13_ball33_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8576288377625518,0.8408125860417175,
01_set1_rally13_ball36_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8203466823252623,0.8203466823252623,
01_set1_rally13_ball37_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8201738312415472,0.8201738312415472,
01_set1_rally13_ball38_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.8165507883786755,0.4963347929360576,
01_set1_rally13_ball39_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6580593661647854,0.6580593661647854,
01_set1_rally14_ball5_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.5362697253608472,0.5152395400525787,
01_set1_rally14_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5085451013050055,0.5085451013050055,
01_set1_rally14_ball9_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.561841848290231,0.5508253414610107,
01_set1_rally14_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.841267361953651,0.841267361953651,
01_set1_rally15_ball3_Clear.mp4,Clear,success,51.0,46.0,90.19607843137256,0.6889557817093924,0.6214110972280794,
01_set1_rally15_ball4_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5373643685470928,0.5268278123010713,
01_set1_rally15_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5782247883168925,0.5782247883168925,
01_set1_rally15_ball14_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.5629927117890218,0.540914566228668,
01_set1_rally15_ball18_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.4994677340850198,0.46029379415678295,
