rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
8,8.0,00:13:11,19781.0,4,4,B,3,Clear,,,1.0,3.0,501.0,259.0,2.0,12.0,933.0,617.0,Out of bounds,Opponent out of bounds,A,,3.0,539.0,254.0,8.0,592.0,519.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally8_ball8_Clear.mp4
14,7.0,00:16:07,24198.0,8,6,A,2,Smash,1.0,,1.0,9.0,500.0,617.0,2.0,8.0,571.0,302.0,,,,,8.0,526.0,595.0,8.0,586.0,300.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Smash,14_set1_rally14_ball7_Smash.mp4
14,14.0,00:16:12,24316.0,8,6,B,2,Smash,1.0,,1.0,4.0,748.0,269.0,2.0,6.0,819.0,542.0,,,,,9.0,703.0,270.0,8.0,695.0,519.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Smash,14_set1_rally14_ball14_Smash.mp4
14,19.0,00:16:16,24415.0,8,6,A,2,Smash,1.0,,1.0,9.0,499.0,615.0,2.0,8.0,653.0,310.0,,,,,8.0,544.0,586.0,8.0,594.0,303.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Smash,14_set1_rally14_ball19_Smash.mp4
17,11.0,00:18:27,27679.0,10,7,A,2,Clear,1.0,,1.0,3.0,471.0,624.0,1.0,3.0,474.0,260.0,,,,,9.0,503.0,613.0,8.0,613.0,304.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally17_ball11_Clear.mp4
18,9.0,00:19:27,29187.0,11,7,A,2,Clear,,,2.0,4.0,878.0,622.0,1.0,5.0,514.0,276.0,,,,,9.0,794.0,626.0,8.0,674.0,319.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally18_ball9_Clear.mp4
21,10.0,00:21:51,32783.0,11,10,A,2,Clear,1.0,,1.0,3.0,476.0,627.0,1.0,9.0,706.0,264.0,,,,,9.0,498.0,617.0,8.0,590.0,308.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally21_ball10_Clear.mp4
21,27.0,00:22:04,33120.0,11,10,B,2,Clear,1.0,,1.0,4.0,745.0,260.0,1.0,9.0,563.0,629.0,,,,,9.0,700.0,265.0,8.0,727.0,533.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally21_ball27_Clear.mp4
21,28.0,00:22:05,33148.0,11,10,A,2,Clear,1.0,,1.0,9.0,563.0,629.0,1.0,4.0,748.0,257.0,,,,,9.0,590.0,615.0,8.0,644.0,280.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally21_ball28_Clear.mp4
25,24.0,00:24:57,37426.0,14,11,A,2,Clear,1.0,,1.0,3.0,478.0,623.0,1.0,9.0,576.0,271.0,,,,,8.0,558.0,596.0,8.0,608.0,299.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally25_ball24_Clear.mp4
