rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
1,4.0,00:01:17,1941.0,1,0,A,2,殺球,,,1.0,5.0,492.0,352.0,2.0,5.0,440.0,568.0,,,,,8.0,535.0,354.0,8.0,633.0,547.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally1_ball4_Smash.mp4
1,7.0,00:01:20,2005.0,1,0,B,3,長球,,,1.0,4.0,902.0,640.0,2.0,12.0,903.0,338.0,出界,對手出界,A,,8.0,804.0,610.0,8.0,651.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally1_ball7_Clear.mp4
3,3.0,00:02:03,3098.0,2,1,A,2,長球,,,1.0,9.0,785.0,344.0,1.0,4.0,942.0,645.0,,,,,9.0,770.0,348.0,8.0,741.0,565.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally3_ball3_Clear.mp4
3,4.0,00:02:05,3132.0,2,1,B,2,長球,,,1.0,4.0,942.0,645.0,1.0,4.0,812.0,349.0,,,,,4.0,914.0,628.0,8.0,661.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally3_ball4_Clear.mp4
3,5.0,00:02:06,3164.0,2,1,A,2,長球,1.0,,1.0,4.0,812.0,349.0,1.0,9.0,446.0,628.0,,,,,8.0,775.0,355.0,8.0,703.0,553.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally3_ball5_Clear.mp4
3,9.0,00:02:10,3272.0,2,1,A,2,長球,,,1.0,3.0,490.0,341.0,1.0,9.0,482.0,627.0,,,,,9.0,558.0,337.0,8.0,626.0,541.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally3_ball9_Clear.mp4
4,3.0,00:02:34,3872.0,3,1,B,2,殺球,,,1.0,9.0,817.0,637.0,2.0,6.0,871.0,360.0,,,,,8.0,711.0,610.0,8.0,655.0,373.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally4_ball3_Smash.mp4
6,5.0,00:03:17,4944.0,4,2,A,2,長球,,1.0,1.0,4.0,837.0,344.0,1.0,9.0,789.0,634.0,,,,,13.0,778.0,332.0,8.0,677.0,543.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally6_ball5_Clear.mp4
6,6.0,00:03:19,4975.0,4,2,B,3,殺球,,,1.0,9.0,789.0,634.0,2.0,6.0,831.0,371.0,對手落地致勝,落地致勝,B,,8.0,771.0,614.0,8.0,643.0,369.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally6_ball6_Smash.mp4
7,10.0,00:03:44,5604.0,5,2,A,3,長球,,,1.0,9.0,764.0,344.0,2.0,4.0,1008.0,641.0,對手落地判斷失誤,落地判斷失誤,A,,8.0,730.0,354.0,8.0,688.0,564.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally7_ball10_Clear.mp4
8,5.0,00:04:05,6147.0,6,2,A,2,殺球,,,1.0,3.0,501.0,346.0,2.0,5.0,369.0,563.0,,,,,9.0,556.0,341.0,8.0,724.0,532.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally8_ball5_Smash.mp4
9,3.0,00:04:34,6865.0,6,3,A,2,長球,1.0,,1.0,4.0,862.0,349.0,1.0,9.0,467.0,625.0,,,,,9.0,724.0,343.0,8.0,722.0,548.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally9_ball3_Clear.mp4
9,4.0,00:04:35,6897.0,6,3,B,2,殺球,,,1.0,9.0,467.0,625.0,2.0,5.0,505.0,355.0,,,,,8.0,516.0,609.0,8.0,625.0,360.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally9_ball4_Smash.mp4
10,2.0,00:04:54,7355.0,7,3,A,2,長球,,,1.0,4.0,798.0,349.0,1.0,8.0,490.0,600.0,,,,,8.0,751.0,360.0,8.0,699.0,548.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally10_ball2_Clear.mp4
10,3.0,00:04:55,7384.0,7,3,B,3,殺球,,,1.0,8.0,490.0,600.0,2.0,7.0,668.0,466.0,掛網,對手掛網,A,,8.0,552.0,598.0,8.0,613.0,352.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally10_ball3_Smash.mp4
11,4.0,00:05:18,7955.0,8,3,B,2,殺球,,,1.0,9.0,440.0,637.0,2.0,5.0,432.0,358.0,,,,,9.0,470.0,636.0,8.0,563.0,357.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally11_ball4_Smash.mp4
11,12.0,00:05:25,8145.0,8,3,B,2,長球,1.0,,1.0,3.0,396.0,626.0,1.0,3.0,439.0,340.0,,,,,9.0,504.0,623.0,8.0,573.0,360.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally11_ball12_Clear.mp4
11,13.0,00:05:26,8173.0,8,3,A,2,長球,,,1.0,3.0,439.0,340.0,1.0,3.0,393.0,645.0,,,,,3.0,498.0,339.0,8.0,552.0,583.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally11_ball13_Clear.mp4
14,11.0,00:07:05,10644.0,11,3,A,2,長球,,,1.0,9.0,532.0,341.0,1.0,9.0,528.0,636.0,,,,,13.0,585.0,329.0,8.0,594.0,545.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally14_ball11_Clear.mp4
14,12.0,00:07:07,10678.0,11,3,B,2,殺球,,,1.0,9.0,528.0,636.0,2.0,8.0,768.0,366.0,,,,,9.0,543.0,624.0,8.0,579.0,359.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally14_ball12_Smash.mp4
15,8.0,00:08:28,12710.0,11,4,B,2,長球,1.0,,1.0,5.0,416.0,610.0,1.0,5.0,436.0,351.0,,,,,8.0,623.0,604.0,8.0,626.0,368.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally15_ball8_Clear.mp4
