rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
1,8.0,00:07:07,10679.0,0,1,B,3,Smash,,,1.0,4.0,760.0,266.0,,6.0,463.0,532.0,Opponent winning landing,Winning landing,B,,4.0,763.0,264.0,8.0,712.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally1_ball8_Smash.mp4
4,6.0,00:08:11,12286.0,2,2,B,2,Clear,,,1.0,3.0,528.0,268.0,,6.0,417.0,542.0,,,,,9.0,547.0,264.0,8.0,628.0,520.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally4_ball6_Clear.mp4
5,8.0,00:08:35,12892.0,3,2,A,3,Smash,,,1.0,8.0,588.0,504.0,1.0,5.0,530.0,297.0,Opponent winning landing,Winning landing,A,,8.0,511.0,504.0,8.0,571.0,283.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally5_ball8_Smash.mp4
6,6.0,00:09:01,13537.0,3,3,B,3,Smash,1.0,,1.0,6.0,748.0,283.0,,5.0,813.0,566.0,Opponent winning landing,Winning landing,B,,8.0,700.0,283.0,8.0,765.0,559.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally6_ball6_Smash.mp4
7,10.0,00:09:27,14192.0,4,3,A,2,Clear,,,1.0,8.0,777.0,559.0,,4.0,751.0,266.0,,,,,8.0,715.0,549.0,8.0,595.0,312.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball10_Clear.mp4
7,11.0,00:09:28,14218.0,4,3,B,2,Clear,1.0,,1.0,4.0,751.0,266.0,,8.0,501.0,549.0,,,,,8.0,724.0,278.0,8.0,715.0,547.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball11_Clear.mp4
7,15.0,00:09:32,14313.0,4,3,B,2,Clear,,,1.0,3.0,540.0,268.0,,6.0,472.0,564.0,,,,,9.0,585.0,264.0,8.0,664.0,477.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball15_Clear.mp4
7,19.0,00:09:36,14410.0,4,3,B,2,Clear,1.0,,1.0,4.0,768.0,259.0,,5.0,868.0,583.0,,,,,8.0,722.0,273.0,8.0,698.0,499.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball19_Clear.mp4
7,23.0,00:09:40,14520.0,4,3,B,2,Clear,1.0,,1.0,4.0,744.0,261.0,,5.0,825.0,578.0,,,,,13.0,712.0,249.0,8.0,624.0,460.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball23_Clear.mp4
7,24.0,00:09:41,14545.0,4,3,A,2,Clear,,,1.0,5.0,825.0,578.0,,4.0,744.0,264.0,,,,,8.0,780.0,568.0,8.0,696.0,280.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball24_Clear.mp4
7,32.0,00:09:49,14746.0,4,3,A,2,Clear,,,1.0,3.0,820.0,621.0,,3.0,516.0,264.0,,,,,8.0,765.0,585.0,8.0,715.0,321.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally7_ball32_Clear.mp4
8,8.0,00:11:02,16552.0,4,4,B,2,Clear,1.0,,1.0,9.0,705.0,259.0,,8.0,554.0,571.0,,,,,9.0,708.0,266.0,8.0,686.0,489.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally8_ball8_Clear.mp4
9,7.0,00:11:23,17097.0,4,5,B,3,Smash,1.0,,1.0,6.0,736.0,300.0,,8.0,537.0,556.0,Opponent winning landing,Winning landing,B,,8.0,727.0,316.0,8.0,705.0,484.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally9_ball7_Smash.mp4
